"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.discount","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_weight","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.target_update_interval","algo.target_update_tau","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","bits","buffered_nce","byol","byol_tau","c1","classifier","control","cosine_nce","debug","debug_cuda_idx","der","detach_model","dirichlet_alpha","distributional","dqn_hidden_size","dueling","dynamics_blocks","encoder","env.bits","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.max_start_noops","env.num_img_obs","env.seed","env.stack_actions","eps_steps","eval_augmentation","eval_env.bits","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.max_start_noops","eval_env.num_img_obs","eval_env.seed","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","final_eval_only","frame_dropout","game","global_local_nce","global_nce","gpu_per_run","grad_scale_factor","grayscale","hard_neg_factor","hyperthread_offset","imagesize","init","jumps","keep_last_frame","latent_size","learn_model","local_nce","max_grad_norm","model.dueling","model.framestack","model_nce_weight","model_rl_weight","momentum_encoder","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_eps","noisy_nets","norm_type","num_simulations","optim.eps","padding","prioritized_replay","q_dirichlet","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","set_affinity","shared_encoder","stack_actions","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","transition_model","use_all_targets","use_ram","virtual_loss_c","virtual_threads","visit_temp","wandb_dir","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"""assault""","""assault""","""assault""","finished","-","ankeshanand","","2020-06-22T00:12:50.000Z","412072","","0.001","0","0","","","32","10","0.99","true","47428.57142857143","0.0001","2000","","","10","","0.5","100000","true","52.114285714285714","1000000","","400.62857142857143","0.9717142857142858","","0","0","false","1","[""none"",""shift"",""intensity""]","1","32","1","false","0.46153846153846156","0","[""0"",""squared"",""1"",""with_norm""]","0.038285714285714284","1.25","[""none"",""q_l1"",""bilinear""]","false","0.6857142857142857","","0","true","0.05714285714285714","0.25","0.4","256","1","0.45714285714285713","[""mlp"",""nature""]","0.6","true","assault","1","60.285714285714285","","","234.66857142857143","0","47428.57142857143","0","0.6","false","assault","1","27000","60.285714285714285","","","234.66857142857143","0","60.285714285714285","0","0.9428571428571428","0","1","0","assault","0","0.6857142857142857","","0.6","1","0","","60.285714285714285","pytorch","2.857142857142857","1","256","true","0","10","true","","0.9428571428571428","0.05714285714285714","0.6571428571428571","","1","","10","100000","0.6857142857142857","50000","0.05714285714285714","-1","custom","0","0","0","1","[""bn"",""in""]","0","0.00015","[""same"",""valid""]","1","0","52.114285714285714","0.11428571428571428","","1000000","50000000","","1","1","2641600","100","94.34285714285714","1000","0.01","234.66857142857143","","0.02857142857142857","0","[""ram_bits_test_der_control"",""ram_test_der_control"",""ram_bits_test_hybrid_control"",""ram_test_hybrid_control"",""ram_bits_test_hybrid_byol_squared"",""ram_bits_test_hybrid_byol_nogs_squared"",""byol_ql1_squared_nogs_m2"",""byol_ql1_squared_nogs_m1"",""byol_ql1_squared_nogs_m5"",""ram_bits_test_der_byol""]","0.37142857142857144","0","400.62857142857143","0.9717142857142858","0","[""mlp"",""standard""]","0","0.6666666666666666","1","3","0.5","["""",""./wandb"",""./wandb_ablations""]","0","","","","","","","","3.5047264552785657","3.5047264552785657","5.609182831476407","3.483554597517906","1.5979323659273281","0.8114131500031774","466.640726028244","466.640726028244","487.61432602824397","1.1697352779130459","1.270183553775115","706.7428571428571","476.75714285714287","185.28","0.07786798636365619","0.08455471721872218","0.47005528488884524","0.5104201809627482","106.31262943344548","","1001.275300306313","1001.275300306313","2120.7085714285713","976.5828571428572","377.7314285714286","316.2873882543472","0.056408472984432245","","","22.23843561079245","","","","","","","22.23843561079245","","","","","","","","","","","100000","0.3934849035489903","","","","","","0.3120318499713625","","","","","","0.11022016519405516","","0","","","","","",""
"""road_runner""","""road_runner""","""road_runner""","finished","-","ankeshanand","","2020-06-22T00:12:52.000Z","407819","","0.001","0","0","","","32","10","0.99","true","43283.58208955224","0.0001","2000","","","10","","0.5","100000","true","43.940298507462686","1000000","","701.8656716417911","0.9261194029850746","","0","0","false","1","[""shift"",""intensity"",""none""]","1","32","1","false","","0","[""1"",""0""]","0.0691044776119403","1.25","[""q_l1"",""bilinear""]","false","0.47761194029850745","","0","true","0.14925373134328357","0.25","0.7014925373134329","256","1","1.0746268656716418","nature","","true","road_runner","1","84","","","230.52238805970148","0","43283.58208955224","0","","false","road_runner","1","27000","84","","","230.52238805970148","0","84","0","0.8507462686567164","0","1","0","road_runner","0","0.47761194029850745","","0.5","1","0","","84","pytorch","1.0746268656716418","1","256","true","0","10","true","","0.7761194029850746","0.14925373134328357","0.43283582089552236","","1","","10","100000","0.47761194029850745","50000","0.14925373134328357","-1","custom","0","0","0","1","[""bn"",""in""]","0","0.00015","valid","1","0","43.940298507462686","0.14925373134328357","","1000000","50000000","","1","1","2386268.656716418","100","85.22388059701493","1000","0.01","230.52238805970148","","0.04477611940298507","0","[""byol_ql1_b0"",""byol_ql1_rep_test"",""ema_target_control"",""ankesh_config_replication"",""byol_base_shared"",""byol_base_no_ema"",""byol_base_control"",""byol_base_aug_control"",""hybrid_control"",""hybrid_aug_control""]","0.373134328358209","0","701.8656716417911","0.9261194029850746","0","standard","0","","1","3","0.5","["""",""./wandb"",""./wandb_ablations""]","0","","","","","","","","3.0485518316162605","3.0485518316162605","4.705820816122566","3.0498683260670654","1.5887237843601332","0.7069167881412354","8778.161963641707","8778.161963641707","8778.550023343201","0.9142891968130268","0.9143296681799239","14432.835820895523","8769.402985074626","3520.89552238806","0.48048351449078996","0.4805047832804363","1.1191245246239494","1.1191740631062999","2449.5250518984226","","923.1949472346207","923.1949472346207","4252.55223880597","807.4925373134329","455.2238805970149","607.9188526367427","0.038447067557503045","","","36.91100150882267","","","","","","","36.91100150882267","","","","","","","","","","","100000","0.3210840114376855","","","","","","0.5627907123619659","","","","","","0.022992511298370186","","0","","","","","",""
"""kangaroo""","""kangaroo""","""kangaroo""","finished","-","ankeshanand","","2020-06-22T00:13:11.000Z","412077","","0.001","0","0","","","32","10","0.99","true","47413.793103448275","0.00010000000000000002","2000","","","10","","0.5","100000","true","52.04597701149425","1000000","","402.92528735632186","0.9715517241379311","","0","0","false","1","[""none"",""shift"",""intensity""]","1","32","1","false","0.46153846153846156","0","[""0"",""squared"",""1"",""with_norm""]","0.03844827586206897","1.25","[""none"",""q_l1"",""bilinear""]","false","0.6839080459770115","","0","true","0.05747126436781609","0.25","0.40229885057471265","256","1","0.4540229885057471","[""mlp"",""nature""]","0.6","true","kangaroo","1","60.14942528735632","","","235.51149425287358","0","47413.793103448275","0","0.6","false","kangaroo","1","27000","60.14942528735632","","","235.51149425287358","0","60.14942528735632","0","0.9425287356321839","0","1","0","kangaroo","0","0.6839080459770115","","0.6005747126436781","1","0","","60.14942528735632","pytorch","2.8448275862068964","1","256","true","0","10","true","","0.9425287356321839","0.05747126436781609","0.6551724137931034","","1","","10","100000","0.6839080459770115","50000","0.05747126436781609","-1","custom","0","0","0","1","[""bn"",""in""]","0","0.00015","[""same"",""valid""]","1","0","52.04597701149425","0.10919540229885058","","1000000","50000000","","1","1","2640689.6551724137","100","94.3103448275862","1000","0.01","235.51149425287358","","0.028735632183908046","0","[""ram_bits_test_der_control"",""ram_test_der_control"",""ram_bits_test_hybrid_control"",""ram_test_hybrid_control"",""ram_bits_test_hybrid_byol_squared"",""ram_bits_test_hybrid_byol_nogs_squared"",""byol_ql1_squared_nogs_m5"",""byol_ql1_squared_nogs_m2"",""byol_ql1_squared_nogs_m1"",""ram_test_der_byol""]","0.367816091954023","0","402.92528735632186","0.9715517241379311","0","[""mlp"",""standard""]","0","0.6666666666666666","1","3","0.5","["""",""./wandb"",""./wandb_ablations""]","0","","","","","","","","0.20072376780742673","0.20072376780742673","0.25182209093471625","0.20157281095613583","0.14448848176133514","0.02710160115996471","1823.8917669287516","1823.8917669287516","1826.248088767832","2.4362598197837917","2.4394996408192386","2828.735632183908","1829.3103448275863","806.8965517241379","0.2649359699355191","0.2652882907846639","0.59399656953696","0.5947864863452337","458.78889016800923","","917.3080246524225","917.3080246524225","1246.0977011494253","914.6896551724138","590.8333333333334","148.58302172795769","0.028525247774595825","","","9.195438240774026","","","","","","","9.195438240774026","","","","","","","","","","","100000","0.09883647623912994","","","","","","0.13212057626891943","","","","","","0.038143154304246765","","0","","","","","",""
"""amidar""","""amidar""","""amidar""","finished","-","ankeshanand","","2020-06-22T00:12:55.000Z","407753","","0.001","0","0","","","32","10","0.99","true","43571.42857142857","0.0001","2000","","","10","","0.5","100000","true","43.42857142857143","1000000","","714.6428571428571","0.9292857142857143","","0","0","false","1","[""shift"",""intensity"",""none""]","1","32","1","false","","0","[""1"",""0""]","0.08071428571428572","1.25","[""q_l1"",""bilinear""]","false","0.5","","0","true","0.14285714285714285","0.25","0.7142857142857143","256","1","1.0714285714285714","nature","","true","amidar","1","84","","","234.77142857142857","0","43571.42857142857","0","","false","amidar","1","27000","84","","","234.77142857142857","0","84","0","0.8571428571428571","0","1","0","amidar","0","0.5","","0.5","1","0","","84","pytorch","1.0714285714285714","1","256","true","0","10","true","","0.7857142857142857","0.14285714285714285","0.42857142857142855","","1","","10","100000","0.5","50000","0.14285714285714285","-1","custom","0","0","0","1","[""bn"",""in""]","0","0.00015","valid","1","0","43.42857142857143","0.14285714285714285","","1000000","50000000","","1","1","2404000","100","85.85714285714286","1000","0.01","234.77142857142857","","0.07142857142857142","0","[""byol_ql1_b0"",""byol_ql1_rep_test"",""ema_target_control"",""ankesh_config_replication"",""byol_base_shared"",""byol_base_no_ema"",""byol_base_control"",""byol_base_aug_control"",""hybrid_control"",""hybrid_aug_control""]","0.35714285714285715","0","714.6428571428571","0.9292857142857143","0","standard","0","","1","3","0.5","["""",""./wandb"",""./wandb_ablations""]","0","","","","","","","","4.247792833216186","4.247792833216186","4.659094802293296","4.249000960053793","3.0220622145112856","0.3156103348427212","120.53113701333761","120.53113701333761","120.53670844190903","0.6276320405543633","0.6276625188288241","179.14285714285714","117.72142857142858","69.47142857142858","0.15637336379083766","0.15638095739663216","0.06694937095952477","0.06695262207032096","25.538407203004063","","872.0783311330722","872.0783311330722","1098.2142857142858","864.35","674.0428571428571","98.34737776386486","0.03635840406096427","","","33.88472112447985","","","","","","","33.88472112447985","","","","","","","","","","","100000","0.28494602341071557","","","","","","0.6093230753062229","","","","","","0.019085604326733657","","0","","","","","",""
"""frostbite""","""frostbite""","""frostbite""","finished","-","ankeshanand","","2020-06-22T00:12:49.000Z","412205","","0.001","0","0","","","32","10","0.99","true","47428.57142857143","0.0001","2000","","","10","","0.5","100000","true","52.114285714285714","1000000","","400.62857142857143","0.9717142857142858","","0","0","false","1","[""none"",""shift"",""intensity""]","1","32","1","false","0.46153846153846156","0","[""0"",""squared"",""1"",""with_norm""]","0.038285714285714284","1.25","[""none"",""q_l1"",""bilinear""]","false","0.6857142857142857","","0","true","0.05714285714285714","0.25","0.4","256","1","0.45714285714285713","[""mlp"",""nature""]","0.6","true","frostbite","1","60.285714285714285","","","234.66857142857143","0","47428.57142857143","0","0.6","false","frostbite","1","27000","60.285714285714285","","","234.66857142857143","0","60.285714285714285","0","0.9428571428571428","0","1","0","frostbite","0","0.6857142857142857","","0.6","1","0","","60.285714285714285","pytorch","2.857142857142857","1","256","true","0","10","true","","0.9428571428571428","0.05714285714285714","0.6571428571428571","","1","","10","100000","0.6857142857142857","50000","0.05714285714285714","-1","custom","0","0","0","1","[""bn"",""in""]","0","0.00015","[""same"",""valid""]","1","0","52.114285714285714","0.11428571428571428","","1000000","50000000","","1","1","2641600","100","94.34285714285714","1000","0.01","234.66857142857143","","0.02857142857142857","0","[""ram_bits_test_der_control"",""ram_test_der_control"",""ram_bits_test_hybrid_control"",""ram_test_hybrid_control"",""ram_bits_test_hybrid_byol_nogs_squared"",""ram_bits_test_hybrid_byol_squared"",""byol_ql1_squared_nogs_m1"",""byol_ql1_squared_nogs_m2"",""byol_ql1_squared_nogs_m5"",""ram_bits_test_der_byol""]","0.37142857142857144","0","400.62857142857143","0.9717142857142858","0","[""mlp"",""standard""]","0","0.6666666666666666","1","3","0.5","["""",""./wandb"",""./wandb_ablations""]","0","","","","","","","","6.655155769599176","6.655155769599176","7.456828025590568","6.682057468716943","4.886827000512446","0.5074810051338374","836.4785537261432","836.4785537261432","836.8568394404289","0.9621738444687417","0.9626457577849664","1320.2285714285715","828.3142857142857","349.8857142857143","2.9315034349150255","2.9329412369457577","0.18064844916878867","0.18073705104589038","234.14834277775157","","821.7897029929545","821.7897029929545","1245.5028571428572","789.3914285714286","493.45142857142855","226.27516925326486","0.2026566010107321","","","54.82850027057351","","","","","","","54.82850027057351","","","","","","","","","","","100000","1.809733679920138","","","","","","0.3504620185663135","","","","","","1.1343741828958203","","0","","","","","",""
"""ms_pacman""","""ms_pacman""","""ms_pacman""","finished","-","ankeshanand","","2020-06-22T00:12:47.000Z","408198","","0.001","0","0","","","32","10","0.99","true","43478.260869565216","0.0001","2000","","","10","","0.5","100000","true","43.594202898550726","1000000","","710.5072463768116","0.9282608695652174","","0","0","false","1","[""shift"",""intensity"",""none""]","1","32","1","false","","0","[""1"",""0""]","0.0817391304347826","1.25","[""q_l1"",""bilinear""]","false","0.4927536231884058","","0","true","0.14492753623188406","0.25","0.7101449275362319","256","1","1.0724637681159421","nature","","true","ms_pacman","1","84","","","236.8985507246377","0","43478.260869565216","0","","false","ms_pacman","1","27000","84","","","236.8985507246377","0","84","0","0.855072463768116","0","1","0","ms_pacman","0","0.4927536231884058","","0.5","1","0","","84","pytorch","1.0724637681159421","1","256","true","0","10","true","","0.782608695652174","0.14492753623188406","0.43478260869565216","","1","","10","100000","0.4927536231884058","50000","0.14492753623188406","-1","custom","0","0","0","1","[""bn"",""in""]","0","0.00015","valid","1","0","43.594202898550726","0.14492753623188406","","1000000","50000000","","1","1","2398260.8695652173","100","85.65217391304348","1000","0.01","236.8985507246377","","0.057971014492753624","0","[""byol_ql1_b0"",""byol_ql1_rep_test"",""ema_target_control"",""ankesh_config_replication"",""byol_base_shared"",""byol_base_no_ema"",""byol_base_control"",""byol_base_aug_control"",""hybrid_control"",""hybrid_aug_control""]","0.36231884057971014","0","710.5072463768116","0.9282608695652174","0","standard","0","","1","3","0.5","["""",""./wandb"",""./wandb_ablations""]","0","","","","","","","","12.187496351769289","12.187496351769289","13.368875957327587","12.354503857037185","9.669224467238092","0.8296191400869923","1128.9858887604828","1128.9858887604828","1132.982990209758","0.9162420704287275","0.9206991416255109","2088.2608695652175","1066.376811594203","564.0579710144928","0.4100842884466151","0.41207914867982137","0.12366778874531292","0.12426937227544785","360.4803856002177","","696.1047307048635","696.1047307048635","1001.231884057971","695.268115942029","479.3188405797101","121.88578191691066","0.03835169754231307","","","81.10443076253704","","","","","","","81.10443076253704","","","","","","","","","","","100000","1.0267912662185164","","","","","","0.5745520037122777","","","","","","0.0176300564104088","","0","","","","","",""
"""hero""","""hero""","""hero""","finished","-","ankeshanand","","2020-06-22T00:12:55.000Z","408207","","0.001","0","0","","","32","10","0.9899999999999999","true","44078.94736842105","0.0001","2000","","","10","","0.5","100000","true","45.05263157894737","1000000","","658.3026315789474","0.9348684210526316","","0","0","false","1","[""shift"",""intensity"",""none""]","1","32","1","false","","0","[""1"",""0""]","0.07513157894736842","1.25","[""q_l1"",""bilinear""]","false","0.5394736842105263","","0","true","0.13157894736842105","0.25","0.6578947368421053","256","1","0.9868421052631579","nature","","true","hero","1","84","","","233.25","0","44078.94736842105","0","","false","hero","1","27000","84","","","233.25","0","84","0","0.868421052631579","0","1","0","hero","0","0.5394736842105263","","0.5","1","0","","84","pytorch","1.381578947368421","1","256","true","0","10","true","","0.8026315789473685","0.13157894736842105","0.47368421052631576","","1","","10","100000","0.5394736842105263","50000","0.13157894736842105","-1","custom","0","0","0","1","[""bn"",""in""]","0","0.00015","valid","1","0","45.05263157894737","0.13157894736842105","","1000000","50000000","","1","1","2435263.1578947366","100","86.97368421052632","1000","0.01","233.25","","0.06578947368421052","0","[""byol_ql1_b0"",""byol_ql1_rep_test"",""ema_target_control"",""ankesh_config_replication"",""byol_base_no_ema"",""byol_base_shared"",""byol_base_control"",""byol_base_aug_control"",""hybrid_control"",""hybrid_aug_control""]","0.40789473684210525","0","658.3026315789474","0.9348684210526316","0","standard","0","","1","3","0.5","["""",""./wandb"",""./wandb_ablations""]","0","","","","","","","","12.185237774766453","12.185237774766453","13.37994027277745","12.295269562565698","9.79665102778858","0.8688752088002388","4702.384302454368","4702.384302454368","4721.521802454368","0.6304261239201318","0.6337087139715898","5230.065789473684","4661.0526315789475","3626.7763157894738","0.19422841528586207","0.19523975069779465","0.12333752701243542","0.12397973792943374","347.2948367813762","","617.1178806138674","617.1178806138674","820.5263157894736","632.9342105263158","477.1842105263158","72.24268117925538","0.025131097074121228","","","63.70098851842273","","","","","","","63.70098851842273","","","","","","","","","","","100000","0.6232718014611583","","","","","","0.33147587902031084","","","","","","0.01746094275684824","","0","","","","","",""
"""alien""","""alien""","""alien""","finished","-","ankeshanand","","2020-06-22T00:12:47.000Z","408168","","0.001","0","0","","","32","10","0.99","true","43478.260869565216","0.0001","2000","","","10","","0.5","100000","true","43.594202898550726","1000000","","710.5072463768116","0.9282608695652174","","0","0","false","1","[""shift"",""intensity"",""none""]","1","32","1","false","","0","[""1"",""0""]","0.0817391304347826","1.25","[""q_l1"",""bilinear""]","false","0.5072463768115942","","0","true","0.14492753623188406","0.25","0.7101449275362319","256","1","1.0724637681159421","nature","","true","alien","1","84","","","236.43478260869566","0","43478.260869565216","0","","false","alien","1","27000","84","","","236.43478260869566","0","84","0","0.855072463768116","0","1","0","alien","0","0.5072463768115942","","0.5","1","0","","84","pytorch","1.0869565217391304","1","256","true","0","10","true","","0.7971014492753623","0.14492753623188406","0.43478260869565216","","1","","10","100000","0.5072463768115942","50000","0.14492753623188406","-1","custom","0","0","0","1","[""bn"",""in""]","0","0.00015","valid","1","0","43.594202898550726","0.14492753623188406","","1000000","50000000","","1","1","2398260.8695652173","100","85.65217391304348","1000","0.01","236.43478260869566","","0.07246376811594203","0","[""byol_ql1_b0"",""ankesh_config_replication"",""ema_target_control"",""byol_ql1_rep_test"",""byol_base_shared"",""byol_base_no_ema"",""byol_base_control"",""byol_base_aug_control"",""hybrid_control"",""hybrid_aug_control""]","0.34782608695652173","0","710.5072463768116","0.9282608695652174","0","standard","0","","1","3","0.5","["""",""./wandb"",""./wandb_ablations""]","0","","","","","","","","16.236909960300892","16.236909960300892","17.61293890673844","16.288661704577233","13.840728001676945","0.7899824444703087","674.5630090369597","674.5630090369597","680.3890959934814","0.8724136087423544","0.8837904627875053","1210.5797101449275","627.463768115942","462.8985507246377","0.15724447734652952","0.15929504997658786","0.06474920057348071","0.06559357323924715","157.20483321213848","","604.9585352635993","604.9585352635993","979.0869565217391","588.8985507246376","424.81159420289856","118.7964183954472","0.04437417029409092","","","59.920759979252715","","","","","","","59.920759979252715","","","","","","","","","","","100000","0.7626379809925858","","","","","","0.5376904175749354","","","","","","0.01946640415082414","","0","","","","","",""
"""asterix""","""asterix""","""asterix""","finished","-","ankeshanand","","2020-06-22T00:12:48.000Z","407614","","0.001","0","0","","","32","10","0.99","true","43571.42857142857","0.0001","2000","","","10","","0.5","100000","true","43.42857142857143","1000000","","714.6428571428571","0.9292857142857143","","0","0","false","1","[""shift"",""intensity"",""none""]","1","32","1","false","","0","[""1"",""0""]","0.08071428571428572","1.25","[""q_l1"",""bilinear""]","false","0.5","","0","true","0.14285714285714285","0.25","0.7142857142857143","256","1","1.0714285714285714","nature","","true","asterix","1","84","","","235.11428571428573","0","43571.42857142857","0","","false","asterix","1","27000","84","","","235.11428571428573","0","84","0","0.8571428571428571","0","1","0","asterix","0","0.5","","0.5","1","0","","84","pytorch","1.0714285714285714","1","256","true","0","10","true","","0.7857142857142857","0.14285714285714285","0.42857142857142855","","1","","10","100000","0.5","50000","0.14285714285714285","-1","custom","0","0","0","1","[""bn"",""in""]","0","0.00015","valid","1","0","43.42857142857143","0.14285714285714285","","1000000","50000000","","1","1","2404000","100","85.85714285714286","1000","0.01","235.11428571428573","","0.07142857142857142","0","[""byol_ql1_b0"",""ankesh_config_replication"",""byol_ql1_rep_test"",""ema_target_control"",""hybrid_aug_control"",""hybrid_control"",""byol_base_shared"",""byol_base_no_ema"",""byol_base_aug_control"",""byol_base_control""]","0.35714285714285715","0","714.6428571428571","0.9292857142857143","0","standard","0","","1","3","0.5","["""",""./wandb"",""./wandb_ablations""]","0","","","","","","","","6.047146074501083","6.047146074501083","7.445433643869309","6.144094530172584","3.807129064496783","0.878683617110336","718.6873964510642","718.6873964510642","719.4945393082071","1.9504884833246325","1.9535833562431248","1159.2857142857142","712.5","294.2857142857143","0.08767449094296176","0.0878136055339895","0.06133715124872659","0.061434475939397715","211.58841421207393","","439.2693951471928","439.2693951471928","649.2857142857143","435.29285714285714","233.44285714285715","97.86666026466304","0.03739656598500065","","","14.245075799362343","","","","","","","14.245075799362343","","","","","","","","","","","100000","0.28618886629108575","","","","","","0.586564667603664","","","","","","0.027398278490985126","","0","","","","","",""
"""qbert""","""qbert""","""qbert""","finished","-","ankeshanand","","2020-06-22T00:12:47.000Z","407758","","0.001","0","0","","","32","10","0.9900000000000001","true","43661.971830985916","0.0001","2000","","","10","","0.5","100000","true","43.71830985915493","1000000","","704.5915492957746","0.930281690140845","","0","0","false","1","[""shift"",""intensity"",""none""]","1","32","1","false","","0","[""1"",""0""]","0.07971830985915493","1.25","[""q_l1"",""bilinear""]","false","0.5070422535211268","","0","true","0.14084507042253522","0.25","0.704225352112676","256","1","1.056338028169014","nature","","true","qbert","1","84","","","237.38028169014083","0","43661.971830985916","0","","false","qbert","1","27000","84","","","237.38028169014083","0","84","0","0.8591549295774648","0","1","0","qbert","0","0.5070422535211268","","0.5","1","0","","84","pytorch","1.1267605633802817","1","256","true","0","10","true","","0.7887323943661971","0.14084507042253522","0.43661971830985913","","1","","10","100000","0.5070422535211268","50000","0.14084507042253522","-1","custom","0","0","0","1","[""bn"",""in""]","0","0.00015","valid","1","0","43.71830985915493","0.14084507042253522","","1000000","50000000","","1","1","2409577.4647887326","100","86.05633802816901","1000","0.01","237.38028169014083","","0.07042253521126761","0","[""byol_ql1_b0"",""ema_target_control"",""byol_ql1_rep_test"",""ankesh_config_replication"",""byol_base_no_ema"",""byol_base_shared"",""byol_base_aug_control"",""byol_base_control"",""hybrid_control"",""hybrid_aug_control""]","0.36619718309859156","0","704.5915492957746","0.930281690140845","0","standard","0","","1","3","0.5","["""",""./wandb"",""./wandb_ablations""]","0","","","","","","","","5.542927672340447","5.542927672340447","6.081065617245264","5.572435123388604","4.492164788576922","0.3556848849274079","605.3177495361044","605.3177495361044","606.6064819304706","0.4463273503903988","0.4476304165121037","838.7323943661971","565.669014084507","446.1267605633803","0.042313412403648776","0.0424369476836371","0.033211528732467924","0.033308490789360594","119.96622609857131","","437.90010728809875","437.90010728809875","529.4084507042254","434.32394366197184","362.50704225352115","44.82124529637565","0.03627804395388475","","","17.40388988267595","","","","","","","17.40388988267595","","","","","","","","","","","100000","0.37388339398467463","","","","","","0.5513673674882812","","","","","","0.022612557632474616","","0","","","","","",""